1   1166.9
2   1250.7
3   1499.7
4   1747.1
5   2326.9
6   2422.1
7   2498.2
8   2666.3
9   2720.7
10  2780.9
11  2842.4
12  2906.0
13  3001.5
14  3002.1
15  3240.4
16  3472.8
17  3480.9
18  3586.6
19  3675.3
20  3742.5
21  3825.7
22  3887.7
23  3939.4
24  3940.3
25  3995.9
26  4033.1
27  4058.3
28  4085.5
29  4164.6
30  4166.9
31  4196.8
32  4251.0
33  4253.2
34  4337.8
35  4398.0
36  4467.7
37  4506.5
38  4527.9
39  4571.7
40  4624.1
41  4629.8
42  4729.8
43  4734.2
44  4745.5
45  4843.6
46  4926.6
47  4953.8
48  4976.6
49  4983.8	
